name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Сельдь Балтийский Берег жирная специального посола, 650г	179,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/812/p/seld-baltijskij-bereg-zirnaa-specialnogo-posola-650g-3463843	Wed Jul  3 15:04:16 2024	Сельдь Балтийский Берег жирная специального посола, 650г	Цена184,99 ₽	Балтийский Берег	122.0	16.0 г	6.0 г	1.0 г	Рыба потрошеная с головой, вода питьевая, соль, сахар, консерванты: Е211, Е202. 	True	True	Fri Jul  5 23:06:19 2024
Сельдь Филе-кусочки в уксусно-масляной заливке, 280	189,99 ₽/шт	280 гр	https://www.perekrestok.ru/cat/812/p/seld-file-kusocki-v-uksusno-maslanoj-zalivke-280-4255358	Wed Jul  3 15:04:16 2024	Сельдь Филе-кусочки в уксусно-масляной заливке, 280	Цена179,99 ₽	Меридиан	210.0	8.4 г	18.5 г	1.6 г	Сельдь тихоокеанская (Clupea pallasi pallasi), вода, масло подсолнечное рафинированное дезодорированное, соль (содержит агент антислеживающий Е536), сахар, декстроза, лактоза, уксусная кислота пищевая, регуляторы кислотности: лимонная, молочная и яблочная кислоты, цитраты натрия, ацетат натрия, Е575; усилитель вкуса и аромата Е621, агент антислеживающий Е551, консерванты Е211 и Е202. Возможно наличие следов яичных продуктов, горчицы. 	True	True	Fri Jul  5 23:06:20 2024
Сельдь Атлантика филе-кусочки в масле с луком, 240г	149,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/175/p/seld-atlantika-file-kusocki-v-masle-s-lukom-240g-4056955	Wed Jul  3 15:04:16 2024	Сельдь Атлантика филе-кусочки в масле с луком, 240г	Цена129,99 ₽	Атлантика	198.0	18.0 г	14.0 г	0.0 г	Сельдь атлантическо-скандинавская малосольная(сельдь, соль пищевая, регулятор кислотности-уксусная кислота ледяная, консерванты:сорбат калия, бензоат натрия), масло подсолнечное рафинированное,лук маринованный( лук, регулятор кислотности-уксусная кислота ледяная). 	True	True	Fri Jul  5 23:06:21 2024
Форель Балтийский Берег филе-кусок слабосолёная, 200г	502,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/forel-baltijskij-bereg-file-kusok-slabosolenaa-200g-3923407	Wed Jul  3 15:19:00 2024	Форель Балтийский Берег филе-кусок слабосолёная, 200г	Цена499,99 ₽	Балтийский Берег	190.0	20.0 г	12.0 г	0.0 г	Форель радужная, соль морская, соль, консерванты: Е211, Е202. 	True	True	Fri Jul  5 23:06:22 2024
Форель Русское Море филе-кусок слабосолёная, 200г	574,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/forel-russkoe-more-file-kusok-slabosolenaa-200g-3387455	Wed Jul  3 15:19:00 2024	Форель Русское Море филе-кусок слабосолёная, 200г	Цена589,99 ₽	Русское Море	40.0	20.0 г	18.0 г	0.0 г	Форель, соль морская, экстракт розмарина. 	True	True	Fri Jul  5 23:06:23 2024
Форель Меридиан радужная филе-кусок с кожей слабосоленая охлажденная, 200г	466,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/forel-meridian-raduznaa-file-kusok-s-kozej-slabosolenaa-ohlazdennaa-200g-4285178	Wed Jul  3 15:19:00 2024	Форель Меридиан радужная филе-кусок с кожей слабосоленая охлажденная, 200г	Цена466,99 ₽	Меридиан	110.0	17.3 г	4.7 г	0.0 г	Форель радужная, соль. 	True	True	Fri Jul  5 23:06:23 2024
Форель радужная слабосоленая филе-кусок с кожей Маркет, 150г	269,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-slabosolenaa-file-kusok-s-kozej-market-150g-4263077	Wed Jul  3 15:19:00 2024	Форель радужная слабосоленая филе-кусок с кожей Маркет, 150г	Цена319,99 ₽	Маркет	130.0	19.0 г	6.0 г	0.0 г	Форель радужная, соль поваренная, консерванты: е211(бензоат натрия), е 202 (сорбат калия). 	True	True	Fri Jul  5 23:06:24 2024
Форель Gustafsen радужная соленая филе-кусок, 150г	349,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/812/p/forel-gustafsen-raduznaa-solenaa-file-kusok-150g-4217902	Wed Jul  3 15:19:00 2024	Форель Gustafsen радужная соленая филе-кусок, 150г	Цена359,99 ₽	Gustafsen	140.0	22.0 г	6.0 г	0.0 г	форель радужная, соль , консерванты ( Е202 , Е211) 	True	True	Fri Jul  5 23:06:25 2024
Форель Мередиан Мирамар филе-кусок слабосолёная, 200г	349,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/forel-meredian-miramar-file-kusok-slabosolenaa-200g-4132667	Wed Jul  3 15:19:00 2024	Форель Мередиан Мирамар филе-кусок слабосолёная, 200г	Цена349,99 ₽	none	200.0	17.5 г	13.9 г	0.0 г	Форель радужная морская (Salmo irideus), соль. 	True	True	Fri Jul  5 23:06:25 2024
Форель нарезка слабосолёная	2 499,00 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/forel-narezka-slabosolenaa-6204	Wed Jul  3 15:19:00 2024	Форель нарезка слабосолёная	Цена2 499,00 ₽	none	180.0	18.0 г	12.0 г	0.0 г	Форель радужная (продукция аквакультуры), соль 4-7%, консервант Е-202, Е-211. 	True	True	Fri Jul  5 23:06:26 2024
Форель Рыба-Рыба радужная слабосолёная филе-кусок, 200г	409,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/forel-ryba-ryba-raduznaa-slabosolenaa-file-kusok-200g-4349601	Wed Jul  3 15:19:00 2024	Форель Рыба-Рыба радужная слабосолёная филе-кусок, 200г	Цена479,99 ₽	Рыба-Рыба	143.0	15.5 г	9.0 г	0.0 г	Рыба (форель радужная), соль, консервант  (бензоат натрия). 	True	True	Fri Jul  5 23:06:27 2024
Форель Горная слабосоленая филе-кусок на коже, 200г	369,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/forel-gornaa-slabosolenaa-file-kusok-na-koze-200g-4292150	Wed Jul  3 15:19:00 2024	Форель Горная слабосоленая филе-кусок на коже, 200г	Цена369,99 ₽	none	208.0	20.0 г	12.0 г	0.0 г	Форель, соль, Е211 бензоат натрия (консервант), Е202 сорбат калия (консервант). 	True	True	Fri Jul  5 23:06:28 2024
Форель Причал радужная филе-ломтики упаковано, 70г	196,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/175/p/forel-prical-raduznaa-file-lomtiki-upakovano-70g-4267739	Wed Jul  3 15:19:00 2024	Форель Причал радужная филе-ломтики упаковано, 70г	Цена196,99 ₽	Причал	247.0	16.3 г	20.4 г	0.0 г	Форель, соль пищевая. 	True	True	Fri Jul  5 23:06:28 2024
Кета Kingfish слабосолёные ломтики с укропом и розовым перцем, 120г	199,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/812/p/keta-kingfish-slabosolenye-lomtiki-s-ukropom-i-rozovym-percem-120g-4102531	Wed Jul  3 15:19:00 2024	Кета Kingfish слабосолёные ломтики с укропом и розовым перцем, 120г	Цена205,99 ₽	Kingfish	225.0	18.0 г	17.0 г	0.0 г	Кета,соль,розовый перец, укроп. 	True	True	Fri Jul  5 23:06:29 2024
Форель Kala Ja Marjapojatрадужная соленая ломтики, 100г	299,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/175/p/forel-kala-ja-marjapojatraduznaa-solenaa-lomtiki-100g-4340932	Wed Jul  3 15:19:00 2024	Форель Kala Ja Marjapojatрадужная соленая ломтики, 100г	Цена319,99 ₽	KALA JA MARJAPOJAT	142.0	22.0 г	6.0 г	0.0 г	Форель радужная, соль. 	True	True	Fri Jul  5 23:06:30 2024
Сельдь тихоокеанская филе без кожи соленая, 200г	119,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/seld-tihookeanskaa-file-bez-kozi-solenaa-200g-4219588	Wed Jul  3 15:19:00 2024	Сельдь тихоокеанская филе без кожи соленая, 200г	Цена139,99 ₽	none	136.0	14.0 г	8.0 г	2.0 г	сельдь тихоокеанская (восточная), соль поваренная пищевая, комплексная пищевая добавка: E 330 Лимонная кислота (регулятор кислотности), Глюкоза (вкусовая добавка), E 621 Глутамат натрия (усилитель вкуса), Хлорид натрия NaCl (стабилизатор). 	True	True	Fri Jul  5 23:06:31 2024
Сельдь Капитанская Бочка тихоокеанская солёная филе в винной заливке, 150г	88,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/175/p/seld-kapitanskaa-bocka-tihookeanskaa-solenaa-file-v-vinnoj-zalivke-150g-4337858	Wed Jul  3 15:19:00 2024	Сельдь Капитанская Бочка тихоокеанская солёная филе в винной заливке, 150г	Цена99,99 ₽	Капитанская Бочка	130.0	12.0 г	6.0 г	6.0 г	Сельдь филе, вода питьевая, соль, сахар, комплексная пищевая добавка (усилитель вкуса и аромата (Е621), консерванты (Е200, Е211), регуляторы кислотности (Е330, Е331, Е450, Е451, Е575), поваренная соль, декстроза), смесь пряностей (имбирь, гвоздика, пимент), порошок красного дерева, сахар), винный уксус красный 10%, сок красной свеклы, регуляторы кислотности (лимонная, молочная, яблочная кислоты), кислота уксусная пищевая, консервант (сорбат калия). 	True	True	Fri Jul  5 23:06:31 2024
Сельдь Kingfish Таллинская тихоокеанская слабосоленая пряного посола в масле филе-кусочки, 180г	106,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/812/p/seld-kingfish-tallinskaa-tihookeanskaa-slabosolenaa-pranogo-posola-v-masle-file-kusocki-180g-4316409	Wed Jul  3 15:19:00 2024	Сельдь Kingfish Таллинская тихоокеанская слабосоленая пряного посола в масле филе-кусочки, 180г	Цена114,99 ₽	Kingfish	440.0	9.0 г	45.0 г	0.0 г	Сельдь тихоокеанская, масло растительное, соль,смесь пряностей, усилитель вкуса и аромата глутамат натрия, регуляторы кислотности(уксусная кислота, глюконо-дельта-лактон, цитрат натрия, лимонная кислота,пирофосфаты,трифосфаты), консерванты (сорбат калия, бензоат натрия) 	True	True	Fri Jul  5 23:06:32 2024
Килька Петротрал Оригинальная балтийская филе с кожей слабосоленая в растительном масле, 170г	133,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/175/p/kilka-petrotral-originalnaa-baltijskaa-file-s-kozej-slabosolenaa-v-rastitelnom-masle-170g-4312801	Wed Jul  3 15:19:00 2024	Килька Петротрал Оригинальная балтийская филе с кожей слабосоленая в растительном масле, 170г	Цена149,99 ₽	Петротрал	380.0	9.5 г	38.0 г	0.0 г	филе кильки(sprattus sprattus balticus), масло подсолнечное рафинированное дезодорированное, соль поваренная пищевая, регулятор кислотности(Е330, Е575), глюкоза, консерванты: (Е211, Е202), сахарозаменитель: сахар, (Е952, Е954) 	True	True	Fri Jul  5 23:06:33 2024
Килька Петротрал С Пряностями балтийская филе с кожей слабосоленая в растительном масле ,170г	133,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/175/p/kilka-petrotral-s-pranostami-baltijskaa-file-s-kozej-slabosolenaa-v-rastitelnom-masle-170g-4312800	Wed Jul  3 15:19:00 2024	Килька Петротрал С Пряностями балтийская филе с кожей слабосоленая в растительном масле ,170г	Цена149,99 ₽	Петротрал	380.0	9.5 г	38.0 г	0.0 г	филе кильки,масло подсолнечное рафинированное дезодорированное, соль поваренная пищевая, специи:черный перец,гвоздика,душистый перец,лавровый лист,красный перец,кориандр,мускат,корица,имбирь,мускатный цвет,кардамон,хмель,эстрагон,мускатный орех, краситель(сок свеклы натуральный),регулятор кислотности(Е330,Е575), кислота уксусная, консерванты:Е211,Е202, сахарозаменитель:сахар,Е952,Е954 	True	True	Fri Jul  5 23:06:34 2024
Сёмга Посейдон слабосоленая ломтики, 100г	349,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/175/p/semga-posejdon-slabosolenaa-lomtiki-100g-4338378	Wed Jul  3 15:19:00 2024	Сёмга Посейдон слабосоленая ломтики, 100г	Цена329,99 ₽	Посейдон	259.0	22.0 г	18.0 г	0.0 г	none	True	True	Fri Jul  5 23:06:35 2024
Кета Kingfish слабосоленая филе-кусок, 200г	299,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/keta-kingfish-slabosolenaa-file-kusok-200g-4291798	Sat Jul  6 19:16:33 2024	Кета Kingfish слабосоленая филе-кусок, 200г	Цена309,99 ₽	Kingfish	195.0	18.0 г	17.0 г	0.0 г	Кета, соль, консерванты (Е202, Е211) 	True	True	Sat Jul  6 19:16:33 2024
Форель Kala Ja Marjapojatрадужная соленая филе-кусок, 200г	489,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/175/p/forel-kala-ja-marjapojatraduznaa-solenaa-file-kusok-200g-4340931	Sat Jul  6 19:16:33 2024	Форель Kala Ja Marjapojatрадужная соленая филе-кусок, 200г	Цена479,99 ₽	KALA JA MARJAPOJAT	142.0	22.0 г	6.0 г	0.0 г	Форель радужная, соль. 	True	True	Sat Jul  6 19:16:34 2024
Форель филе радужная соленая	2 299,00 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/forel-file-raduznaa-solenaa-4325789	Sun Jul  7 13:46:31 2024	Форель филе радужная соленая	Цена2 299,00 ₽	none	142.0	22.0 г	6.0 г	0.0 г	none	True	True	Sun Jul  7 18:44:24 2024
Форель Русское Море филе-ломтики слабосолёная, 120г	459,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/812/p/forel-russkoe-more-file-lomtiki-slabosolenaa-120g-3387456	Sun Jul  7 13:46:31 2024	Форель Русское Море филе-ломтики слабосолёная, 120г	Цена389,99 ₽	Русское Море	240.0	20.0 г	18.0 г	none	Форель, соль морская, экстракт розмарина. 	True	True	Sun Jul  7 18:44:25 2024
Сёмга Русское Море филе-кусок слабосолёная, 200г	679,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/semga-russkoe-more-file-kusok-slabosolenaa-200g-3387452	Sun Jul  7 13:46:31 2024	Сёмга Русское Море филе-кусок слабосолёная, 200г	Цена699,99 ₽	Русское Море	201.0	17.8 г	14.4 г	0.0 г	Семга, соль морская, соль, антиокислитель экстракты розмарина. 	True	True	Sun Jul  7 18:44:26 2024
Форель радужная Extra Fish филе-кусок с кожей слабосолёная, 200г	299,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/812/p/forel-raduznaa-extra-fish-file-kusok-s-kozej-slabosolenaa-200g-3460853	Sun Jul  7 13:46:31 2024	Форель радужная Extra Fish филе-кусок с кожей слабосолёная, 200г	Цена299,99 ₽	Extra Fish	191.0	23.0 г	11.0 г	0.0 г	Форель радужная, соль поваренная пищевая, консерванты: Е211 бензоат натрия (консервант), Е202 сорбат калия (консервант). 	True	True	Sun Jul  7 18:44:27 2024
Форель Кала я Марьяпоят радужная соленая филе с базиликом	1 999,00 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/forel-kala-a-marapoat-raduznaa-solenaa-file-s-bazilikom-4284325	Sun Jul  7 13:46:31 2024	Форель Кала я Марьяпоят радужная соленая филе с базиликом	Цена1 999,00 ₽	none	142.0	22.0 г	6.0 г	0.0 г	Форель, соль, базилик сушёный. 	True	True	Sun Jul  7 18:44:28 2024
Форель Горная слабосоленая филе-слайсы, 100г	339,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/812/p/forel-gornaa-slabosolenaa-file-slajsy-100g-4292151	Sun Jul  7 13:46:31 2024	Форель Горная слабосоленая филе-слайсы, 100г	Цена329,99 ₽	none	208.0	20.0 г	12.0 г	0.0 г	Форель, соль, Е211 бензоат натрия (консервант), Е202 сорбат калия (консервант) 	True	True	Sun Jul  7 18:44:29 2024
Сёмга Русское Море филе-ломтики слабосолёная, 120г	589,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/812/p/semga-russkoe-more-file-lomtiki-slabosolenaa-120g-3387453	Sun Jul  7 13:46:31 2024	Сёмга Русское Море филе-ломтики слабосолёная, 120г	Цена499,99 ₽	Русское Море	210.0	23.0 г	13.0 г	none	Семга, морская соль, экстракт розмарина. 	True	True	Sun Jul  7 18:44:30 2024
Сёмга Silver Fish сухого посола слабосоленая ломтики, 100г	339,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/175/p/semga-silver-fish-suhogo-posola-slabosolenaa-lomtiki-100g-4341161	Sun Jul  7 13:46:31 2024	Сёмга Silver Fish сухого посола слабосоленая ломтики, 100г	Цена409,99 ₽	Silver Fish	209.0	23.0 г	13.0 г	0.0 г	Семга, соль. 	True	True	Sun Jul  7 18:44:31 2024
Семга Silver Fish сухого посола слабосоленая филе-кусок, 150г	449,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/175/p/semga-silver-fish-suhogo-posola-slabosolenaa-file-kusok-150g-4341157	Sun Jul  7 13:46:31 2024	Семга Silver Fish сухого посола слабосоленая филе-кусок, 150г	Цена549,99 ₽	Silver Fish	209.0	23.0 г	13.0 г	0.0 г	Семга, соль. 	True	True	Sun Jul  7 18:44:32 2024
Сельдь слабосолёная 300+	169,99 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/seld-slabosolenaa-300-3088471	Sun Jul  7 13:46:31 2024	Сельдь слабосолёная 300+	Цена259,99 ₽	none	246.0	17.7 г	19.5 г	0.0 г	Сельдь, соль. 	True	True	Sun Jul  7 18:44:32 2024
Килька балтийская неразделанная слабосолёная в заливке с пряностями	299,99 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/kilka-baltijskaa-nerazdelannaa-slabosolenaa-v-zalivke-s-pranostami-4324265	Sun Jul  7 13:46:31 2024	Килька балтийская неразделанная слабосолёная в заливке с пряностями	Цена279,99 ₽	none	130.0	10.0 г	10.0 г	0.0 г	Килька, соль, сахар, пряности натуральные сушеные: (душистый перец, черный перец, кориандр, гвоздика, имбирь, мускатный орех, мускатный цвет, корица, кардамон), сорбат калия, бензоат натрия. 	True	True	Sun Jul  7 18:44:33 2024
Сёмга Gustafsen слабосолёная нарезка	3 390,00 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/semga-gustafsen-slabosolenaa-narezka-6098	Sun Jul  7 17:00:51 2024	Сёмга Gustafsen слабосолёная нарезка	Цена3 390,00 ₽	Тендер	210.0	23.0 г	13.0 г	0.0 г	Семга (аквакультура), соль, консервант Е-202, Е-211. 	True	True	Sun Jul  7 18:44:34 2024
Сельдь слабосолёная 400+	399,00 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/seld-slabosolenaa-400-70039	Sun Jul  7 17:00:51 2024	Сельдь слабосолёная 400+	Цена399,00 ₽	none	184.0	14.4 г	14.0 г	0.0 г	none	True	True	Sun Jul  7 18:44:35 2024
Филе сельди атлантической слабосоленое с приправами в масле Маркет, 250г	134,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/812/p/file-seldi-atlanticeskoj-slabosolenoe-s-pripravami-v-masle-market-250g-4275609	Sun Jul  7 17:14:46 2024	Филе сельди атлантической слабосоленое с приправами в масле Маркет, 250г	Цена149,99 ₽	Маркет	340.0	10.0 г	33.0 г	0.0 г	Филе сельди, масло: подсолнечное (с) или рапсовое (d), соль, смесь пряностей, регуляторы кислотности: винная, лимонная кислоты, усилитель вкуса и аромата глутамат натрия 1-замещенный, консерванты: бензоат натрия, сорбат калия. 	True	True	Sun Jul  7 18:44:36 2024
Форель Океан радужная слабосоленая филе-кусок, 200г	429,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/175/p/forel-okean-raduznaa-slabosolenaa-file-kusok-200g-4277176	Sun Jul  7 17:22:08 2024	Форель Океан радужная слабосоленая филе-кусок, 200г	Цена429,99 ₽	Океан	143.0	15.5 г	9.0 г	0.0 г	рыба (форель радужная), соль, консервант (бензоат натрия). 	True	True	Sun Jul  7 18:44:37 2024
Нерка Меридиан Эко ломтики слабосолёная, 120г	358,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/812/p/nerka-meridian-eko-lomtiki-slabosolenaa-120g-3408551	Sun Jul  7 17:22:08 2024	Нерка Меридиан Эко ломтики слабосолёная, 120г	Цена329,99 ₽	Меридиан	160.0	20.0 г	9.0 г	0.0 г	Нерка дальневосточная, соль. 	True	True	Sun Jul  7 18:44:38 2024
Лосось атлантический ломтики слабосоленые с пряностями	2 799,90 ₽/кг	none	https://www.perekrestok.ru/cat/812/p/losos-atlanticeskij-lomtiki-slabosolenye-s-pranostami-4320487	Sun Jul  7 17:22:08 2024	Лосось атлантический ломтики слабосоленые с пряностями	Цена2 799,90 ₽	none	133.9	16.6 г	9.5 г	0.0 г	none	True	True	Sun Jul  7 18:44:39 2024
Сельдь филе-кусочки в красной-винной заливке, 280г	179,99 ₽/шт	280 гр	https://www.perekrestok.ru/cat/175/p/seld-file-kusocki-v-krasnoj-vinnoj-zalivke-280g-4255361	Sun Jul  7 17:22:08 2024	Сельдь филе-кусочки в красной-винной заливке, 280г	Цена179,99 ₽	Меридиан	120.0	7.5 г	7.3 г	6.5 г	Сельдь тихоокеанская (Clupea pallasi pallasi), вода, соль (содержит антислеживающий агент Е536), сахар, вино красное, декстроза, лактоза, уксусная кислота пищевая, регуляторы кислотности: лимонная, молочная и яблочная кислоты, цитраты натрия, ацетат натрия, Е575; усилитель вкуса и аромата Е621, агент антислеживающий Е551, смесь пряностей, консерванты Е211 и Е202, натуральный краситель Е162, ароматизатор пищевой. Возможно наличие следов яичных продуктов, горчицы. 	True	True	Sun Jul  7 18:44:40 2024
Угорь жареный филе в соусе, 1кг	1 899,90 ₽/кг	none	https://www.perekrestok.ru/cat/175/p/ugor-zarenyj-file-v-souse-1kg-4333056	Sun Jul  7 17:22:08 2024	Угорь жареный филе в соусе, 1кг	Цена1 899,90 ₽	none	282.0	20.0 г	21.0 г	3.0 г	Угорь, соус Кабаяки (вода, соль, сахар, гидролизат соевого белка, краситель - сахарный колер, концетрат соевого соуса, гидролизат растительного белка, дрожжевой экстракт, водорослей экстракт, паприка). 	True	True	Sun Jul  7 18:44:40 2024
Сёмга Люди Любят филе-ломтики слабосолёная, 120г	299,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/175/p/semga-ludi-lubat-file-lomtiki-slabosolenaa-120g-4344114	Sun Jul  7 17:29:15 2024	Сёмга Люди Любят филе-ломтики слабосолёная, 120г	Цена299,99 ₽	Люди Любят	153.0	20.0 г	8.1 г	0.0 г	Лосось атлантический (Семга) (salmo salar), соль пищевая, консерванты Е211 (бензонат натрия), Е202 (сорбат калия). 	True	True	Sun Jul  7 18:44:41 2024
