name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Десерт КП Полёт слоеный со злаками, 200г	95,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/245/p/desert-kp-polet-sloenyj-so-zlakami-200g-4290112	Wed Jul  3 15:03:12 2024	Десерт КП Полёт слоеный со злаками, 200г	Цена109,99 ₽	Полет	465.0	9.5 г	23.5 г	54.0 г	Мука пшеничная хлебопекарная высший сорт, маргарин (рафинированные дезодорированные растительные масла, вода питьевая, эмульгаторы: моно- и диглицериды жирных кислот, лецитин, соль пищевая, регулятор кислотности - лимонная кислота, краситель – каротины), вода питьевая, хлопья овсяные, кунжут, семена льна, семена подсолнечника, соль пищевая, сухая пшеничная клейковина, консервант сорбат калия, ароматизатор. Возможно присутствие следов арахиса и орехов. 	True	True	Fri Jul  5 22:00:11 2024
Десерт КП Полёт слоеный с морковью, 200г	114,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/245/p/desert-kp-polet-sloenyj-s-morkovu-200g-4290111	Wed Jul  3 15:03:12 2024	Десерт КП Полёт слоеный с морковью, 200г	Цена114,99 ₽	Полет	420.0	7.5 г	21.0 г	50.0 г	Мука пшеничная хлебопекарная высший сорт, маргарин (рафинированные дезодорированные растительные масла, вода питьевая, эмульгаторы: моно- и диглицериды жирных кислот, лецитин, соль пищевая, регулятор кислотности - лимонная кислота, краситель – каротины), вода питьевая, морковь резаная сушеная, сухая пшеничная клейковина, соль пищевая, консервант-сорбат калия, ароматизатор. Возможно присутствие следов арахиса, кунжута и орехов. Продукт может содержать незначительное количество диоксида серы входящего в состав фруктового сырья. 	True	True	Fri Jul  5 22:00:11 2024
Хлебцы Хлебцы Молодцы Лайт ржаные вафельные без дрожжей хрустящие, 70г	49,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-hlebcy-molodcy-lajt-rzanye-vafelnye-bez-drozzej-hrustasie-70g-3154405	Wed Jul  3 15:03:12 2024	Хлебцы Хлебцы Молодцы Лайт ржаные вафельные без дрожжей хрустящие, 70г	Цена51,99 ₽	Хлебцы молодцы	345.0	10.1 г	4.8 г	65.3 г	Мука пшеничная хлебопекарная высшего сорта, мука ржаная хлебопекарная обдирная, солод ржаной, вода питьевая очищенная, масло высокоолеиновое подсолнечное, соль поваренная пищевая, эмульгатор натуральный растительный (соевый) лецитин, пищевая добавка антислеживающий агент (карбонат магния), разрыхлитель гидрокарбонат натрия (сода пищевая) премикс витаминно-минеральный Ровифарин 4D. 	True	True	Fri Jul  5 22:00:13 2024
Хлебцы Столовые хрустящие Пр!ст, 110г	22,99 ₽/шт	110 гр	https://www.perekrestok.ru/cat/253/p/hlebcy-stolovye-hrustasie-pr-st-110g-3688701	Wed Jul  3 15:03:12 2024	Хлебцы Столовые хрустящие Пр!ст, 110г	Цена24,99 ₽	Пр!ст	300.0	11.0 г	1.6 г	61.5 г	Мука ржаная хлебопекарная обдирная, мука пшеничная хлебопекарная первого сорта, отруби пшеничные, вода питьевая, соль пищевая. 	True	True	Fri Jul  5 22:00:14 2024
Хлебцы Круазетт ржаные тонкие, 200г	209,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-kruazett-rzanye-tonkie-200g-4054469	Wed Jul  3 15:03:12 2024	Хлебцы Круазетт ржаные тонкие, 200г	Цена199,99 ₽	Круазетт	320.0	12.0 г	3.0 г	61.0 г	Мука ржаная хлебопекарная цельнозерновая, мука ржаная хлебопекарная обдирная, вода питьевая, отруби пшеничные, соль, дрожжи хлебопекарные, солод ржаной, эмульгатор соевый лецитин. 	True	True	Fri Jul  5 22:00:15 2024
Хлебцы Щедрые ржаные тонкие, 170г	119,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-sedrye-rzanye-tonkie-170g-3497593	Wed Jul  3 15:03:12 2024	Хлебцы Щедрые ржаные тонкие, 170г	Цена114,99 ₽	Щедрые	320.0	11.0 г	2.5 г	64.0 г	Мука ржаная хлебопекарная обдирная, вода питьевая, отруби пшеничные, соль, дрожжи хлебопекарные, солод ржаной, эмульгатор соевый лецитин. Может содержать следы кунжута, молока. 	True	True	Fri Jul  5 22:00:16 2024
Хлебцы Dr.Korner Бородинские, 100г	77,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-dr-korner-borodinskie-100g-3273364	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner Бородинские, 100г	Цена85,99 ₽	Dr.Korner	280.0	11.0 г	3.0 г	52.0 г	Пшеница, рожь, кориандр цельный, тмин цельный, мука ржаная хлебопекарная обдирная, сольповаренная пищевая йодированная, солод ржаной ферментированный. 	True	True	Fri Jul  5 22:00:17 2024
Хлебцы Щедрые Бородинские вкусные настоящие хрустящие, 100г	61,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-sedrye-borodinskie-vkusnye-nastoasie-hrustasie-100g-3422009	Wed Jul  3 15:03:12 2024	Хлебцы Щедрые Бородинские вкусные настоящие хрустящие, 100г	Цена63,99 ₽	Щедрые	400.0	12.0 г	2.5 г	75.0 г	Мука ржаная хлебопекарная обдирная, мука пшеничная хлебопекарная второго сорта, солод ржаной, отруби пшеничные, вода питьевая, сахар, кориандр, дрожжи хлебопекарные, соль, эмульгатор соевый лецитин. Может содержать следы кунжута, молока. 	True	True	Fri Jul  5 22:00:18 2024
Хлебцы Щедрые Бородинские тонкие, 170г	124,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-sedrye-borodinskie-tonkie-170g-3692903	Wed Jul  3 15:03:12 2024	Хлебцы Щедрые Бородинские тонкие, 170г	Цена119,99 ₽	Щедрые	363.0	12.0 г	3.0 г	72.0 г	Мука ржаная хлебопекарная обдирная, вода питьевая, отруби пшеничные, солод ржаной, сахар, дрожжи хлебопекарные, кориандр, эмульгатор соевый лецитин. 	True	True	Fri Jul  5 22:00:19 2024
Хлебцы Magic Grain ржаные с семенами льна кунжута подсолнечника, 160г	119,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-magic-grain-rzanye-s-semenami-lna-kunzuta-podsolnecnika-160g-4174080	Wed Jul  3 15:03:12 2024	Хлебцы Magic Grain ржаные с семенами льна кунжута подсолнечника, 160г	Цена139,99 ₽	Magic Grain	403.0	12.0 г	19.0 г	46.0 г	Мука пшеничная цельнозерновая, мука ржаная цельнозерновая, вода, масло подсолнечное, семена подсолнечника, семена кунжута, семена льна, дрожжи, мед пчелиный, мука ржаная ферментированная, соль морская, экстракт ржаного солода. 	True	True	Fri Jul  5 22:00:20 2024
Хлебцы WASA Original ржаные цельнозерновые, 275г	209,99 ₽/шт	275 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-wasa-original-rzanye-celnozernovye-275g-4066930	Wed Jul  3 15:03:12 2024	Хлебцы WASA Original ржаные цельнозерновые, 275г	Цена209,99 ₽	Wasa	334.0	9.0 г	1.5 г	61.5 г	Мука ржаная цельнозерновая, мука ржаная, вода, дрожжи, соль. 	True	True	Fri Jul  5 22:00:21 2024
Хлеб Елизавета вафельный ржаной, 75г	55,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/245/p/hleb-elizaveta-vafelnyj-rzanoj-75g-25627	Wed Jul  3 15:03:12 2024	Хлеб Елизавета вафельный ржаной, 75г	Цена55,99 ₽	Елизавета	362.0	11.9 г	2.7 г	72.6 г	Мука пшеничная общего назначения М55-23, мука ржаная хлебопекарная обдирная, вода питьевая, солод ржаной, молоко сухое обезжиренное, меланж яичный сухой, крахмал кукурузный, жир молочный, соль поваренная пищевая, разрыхлитель натрий двууглекислый ( сода пищевая), эмульгатор лецитин обезжиренный соевый. 	True	True	Fri Jul  5 22:00:22 2024
Хлебцы Хлебцы Молодцы пшенично-ржаные, 100г	47,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-hlebcy-molodcy-psenicno-rzanye-100g-2084134	Wed Jul  3 15:03:12 2024	Хлебцы Хлебцы Молодцы пшенично-ржаные, 100г	Цена43,99 ₽	Хлебцы молодцы	310.0	10.0 г	2.2 г	56.7 г	Пшеница, рожь, соль поваренная пищевая, эмульгатор натуральный (соевый) лецитин, пищевая добавка антиокислитель (токоферолы, концентрат смеси). 	True	True	Fri Jul  5 22:00:23 2024
Хлебцы WASA Fiber ржаные цельнозерновые с пшеничными отрубями, кунжутом и овсяными хлопьями, 230г	209,99 ₽/шт	230 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-wasa-fiber-rzanye-celnozernovye-s-psenicnymi-otrubami-kunzutom-i-ovsanymi-hlopami-230g-4066932	Wed Jul  3 15:03:12 2024	Хлебцы WASA Fiber ржаные цельнозерновые с пшеничными отрубями, кунжутом и овсяными хлопьями, 230г	Цена209,99 ₽	Wasa	333.0	13.0 г	5.0 г	46.0 г	Мука ржаная цельнозерновая, отруби пшеничные, хлопья овсяные, семена кунжута, вода, зародыши пшеничные, соль. Может содержать следы молока. 	True	True	Fri Jul  5 22:00:24 2024
Хлебцы Каравай Финские ржано-пшеничные, 240г	59,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-karavaj-finskie-rzano-psenicnye-240g-3687773	Wed Jul  3 15:03:12 2024	Хлебцы Каравай Финские ржано-пшеничные, 240г	Цена59,99 ₽	Каравай	260.0	8.5 г	1.0 г	50.0 г	Мука ржаная хлебопекарная обдирная, мука пшеничная первого сорта, вода питьевая, крупка пшеничная дробленая, солод ржаной сухой ферментированный, отруби пшеничные, сахар, солодовый экстракт (ячменный солод, вода, пшеничный солод), соль, глютен пшеничный сухой, дрожжи хлебопекарные, кориандр молотый. 	True	True	Fri Jul  5 22:00:25 2024
Хлебцы Dr.Korner Корнерсы рисовые сметана и зелень, 40г	49,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-dr-korner-kornersy-risovye-smetana-i-zelen-40g-4289753	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner Корнерсы рисовые сметана и зелень, 40г	Цена54,99 ₽	Dr.Korner	350.0	6.0 г	8.0 г	65.0 г	Крупа рисовая, масло подсолнечное высокоолеиновое, ароматизатор пищевой натуральный «Сметана с зеленью» (мальтодекстрин, сыворотка молочная сухая, сметана сублимационной сушки с массовой долей жира 74%, соль поваренная пищевая, сахар, ароматические компоненты, лук, чеснок, сыр сухой, петрушка зелень сушеная, укроп зелень сушеная, молоко сухое с массовой долей жира 25%, регулятор кислотности: лимонная кислота), петрушка зелень сушеная, антиокислитель: экстракт розмарина. 	True	True	Fri Jul  5 22:00:26 2024
Хлебцы Dr.Korner Корнерсы рисовые с сыром, 40г	49,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-dr-korner-kornersy-risovye-s-syrom-40g-4289754	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner Корнерсы рисовые с сыром, 40г	Цена54,99 ₽	Dr.Korner	340.0	5.5 г	7.5 г	64.0 г	Крупа рисовая шлифованная, масло подсолнечное высокоолеиновое, натуральная приправа сырная (соль, сырный порошок (обработанный сыр, эмульгирующая соль, молочный жир), декстроза, мальтодекстрин, сухая молочная сыворотка, лактоза, крахмал кукурузный, натуральные ароматизаторы (дрожжевой экстракт, ароматизаторы натуральные, вкусоароматические вещества), регулятор кислотности: лимонная кислота, паприка, куркума), антиокислитель: экстракт розмарина. 	True	True	Fri Jul  5 22:00:27 2024
Хлебцы Dr.Korner рисовые с витаминами без глютена, 100г	81,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/251/p/hlebcy-dr-korner-risovye-s-vitaminami-bez-glutena-100g-3275649	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner рисовые с витаминами без глютена, 100г	Цена83,99 ₽	Dr.Korner	310.0	6.0 г	1.0 г	69.0 г	"Крупа рисовая пропаренная, крупа рисовая первого сорта, смесь витаминно-минеральная ""колосок-1""(b1, b2, b6, pp, фолиевая кислота, железо). "	True	True	Fri Jul  5 22:00:28 2024
Хлебцы Dr.Korner рисовые с морской солью без глютена хрустящие, 100г	124,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/251/p/hlebcy-dr-korner-risovye-s-morskoj-solu-bez-glutena-hrustasie-100g-3445944	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner рисовые с морской солью без глютена хрустящие, 100г	Цена124,99 ₽	Dr.Korner	290.0	7.5 г	2.0 г	61.0 г	Крупа рисовая нешлифованная, рис бурый, соль морская. 	True	True	Fri Jul  5 22:00:29 2024
Хлебцы Dr.Korner хрустящие рисовые с молочным шоколадом, 67г	134,99 ₽/шт	67 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-dr-korner-hrustasie-risovye-s-molocnym-sokoladom-67g-4109959	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner хрустящие рисовые с молочным шоколадом, 67г	Цена124,99 ₽	Dr.Korner	470.0	6.5 г	24.0 г	57.0 г	Молочный шоколад (сахар, масло какао, сухое цельное молоко, какао тертое, эмульгатор: соевый лецитин, натуральный ароматизатор: ваниль), крупа рисовая шлифованная (рис круглозерный), соль йодированная. 	True	True	Fri Jul  5 22:00:30 2024
Хлебцы Take a Bite рисовые с морковью и томатом хрустящие, 150г	139,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/251/p/hlebcy-take-a-bite-risovye-s-morkovu-i-tomatom-hrustasie-150g-3951311	Wed Jul  3 15:03:12 2024	Хлебцы Take a Bite рисовые с морковью и томатом хрустящие, 150г	Цена174,99 ₽	Take a Bite	350.0	8.0 г	1.0 г	73.0 г	Крупа рисовая, отруби кукурузные, лук сушеный, морковь сушеная, томаты сушеные, соль морская пищевая. 	True	True	Fri Jul  5 22:00:32 2024
Хлебцы Здоровей гречишно-рисовые без глютена, 90г	85,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/24/p/hlebcy-zdorovej-grecisno-risovye-bez-glutena-90g-3483723	Wed Jul  3 15:03:12 2024	Хлебцы Здоровей гречишно-рисовые без глютена, 90г	Цена85,99 ₽	Здоровей	274.0	9.1 г	1.5 г	60.7 г	Крупа гречневая, крупа рисовая, соль. 	True	True	Fri Jul  5 22:00:33 2024
Хлебцы Dr.Korner Рисовые хрустящие с тёмным шоколадом, 67г	134,99 ₽/шт	67 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-dr-korner-risovye-hrustasie-s-temnym-sokoladom-67g-4109960	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner Рисовые хрустящие с тёмным шоколадом, 67г	Цена129,99 ₽	Dr.Korner	450.0	6.0 г	23.0 г	55.0 г	Темный шоколад (сахар, какао тертое, масло какао, эмульгатор: соевый лецитин, натуральный ароматизатор: ваниль), крупа рисовая шлифованная (рис круглозерный), соль йодированная. Продукт может содержать следы молочных продуктов. 	True	True	Fri Jul  5 22:00:34 2024
Хлебцы Di&Di амарантовые без глютена, 100г	109,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/251/p/hlebcy-di-di-amarantovye-bez-glutena-100g-3688778	Wed Jul  3 15:03:12 2024	Хлебцы Di&Di амарантовые без глютена, 100г	Цена89,99 ₽	Di&Di	308.0	9.5 г	3.3 г	60.0 г	Мука амарантовая грубого помола, мука рисовая грубого помола, мука кукурузная грубого помола, топинамбур сушеный, соль. 	True	True	Fri Jul  5 22:00:35 2024
Хлебцы Fitstart Кленовый сироп рисовые цельнозерновые с пророщенными зёрнами, 100г	67,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-fitstart-klenovyj-sirop-risovye-celnozernovye-s-prorosennymi-zernami-100g-4122473	Wed Jul  3 15:03:12 2024	Хлебцы Fitstart Кленовый сироп рисовые цельнозерновые с пророщенными зёрнами, 100г	Цена69,99 ₽	Fitstart	320.0	6.0 г	1.0 г	73.0 г	"Крупа рисовая шлифованная, крупа рисовая шелушеная, фруктоза, хлопья овсяные пророщенные, ароматизатор пищевой натуральный ""Сироп"", сироп кленовый, карамелизованный жженый сахар в порошке, подсластитель сукралоза, соль морская. Продукт может содержать следы молока и продуктов их переработки. "	True	True	Fri Jul  5 22:00:36 2024
Хлебцы ProteinRex Шоколадный брауни протеиново-злаковые, 55г	79,99 ₽/шт	55 гр	https://www.perekrestok.ru/cat/65/p/hlebcy-proteinrex-sokoladnyj-brauni-proteinovo-zlakovye-55g-4015220	Wed Jul  3 15:03:12 2024	Хлебцы ProteinRex Шоколадный брауни протеиново-злаковые, 55г	Цена119,99 ₽	Proteinrex	345.5	20.0 г	16.4 г	20.0 г	Протеиновый комплекс (изолят горохового белка, белок миндальный), изомальтоолигосахариды (пребиотик), растворимое кукурузное волокно, крупа рисовая, мука миндальная, какао-порошок, миндальные лепестки, масло растительное, масло кокосовое, инулин (пищевые волокна), масло какао, подсластители: эритрит, сукралоза, влагоудерживающий агент глицерин, соль, эмульгатор лецитин соевый, ароматизаторы натуральные. 	True	True	Fri Jul  5 22:00:38 2024
Хлебцы Dr.Korner Злаковый коктейль сырный, 100г	114,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-dr-korner-zlakovyj-koktejl-syrnyj-100g-3273363	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner Злаковый коктейль сырный, 100г	Цена109,99 ₽	Dr.Korner	290.0	9.5 г	2.0 г	58.0 г	"Пшеница, крупа рисовая, крупа гречневая, ароматизатор натуральный ""Сыр"" (порошковая сыворотка, сырный порошок, натуральные ароматические вещества, соль, малотодекстрин), волокно пищевое цитрусовое, экстракт дрожжевой. "	True	True	Fri Jul  5 22:00:39 2024
Хлебцы Protein Rex Crispy протеиново-злаковые кокосовый крамбл, 55г	79,99 ₽/шт	55 гр	https://www.perekrestok.ru/cat/24/p/hlebcy-protein-rex-crispy-proteinovo-zlakovye-kokosovyj-krambl-55g-3936077	Wed Jul  3 15:03:12 2024	Хлебцы Protein Rex Crispy протеиново-злаковые кокосовый крамбл, 55г	Цена109,99 ₽	Proteinrex	345.5	20.0 г	14.5 г	21.8 г	Протеиновый комплекс (концентрат молочного белка, изолят горохового белка, концентрат сывороточного белка, овсяный белок), изомальтоолигосахариды (пищевые волокна), инулин (пищевые волокна), кокосовая стружка: миндальная мука, крупа рисовая, масло растительное, мука рисовая, кокосовое масло, какао-порошок, крупа кукурузная, молоко сухое обезжиренное, подсластитель эритрит, сукралоза: влагоудерживающий агент глицерин, соль поваренная пищевая, эмульгатор лецитин соевый, ароматизаторы натуральные. 	True	True	Fri Jul  5 22:00:40 2024
Хлебцы Dr.Korner Злаковый коктейль клюквенные, 100г	95,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-dr-korner-zlakovyj-koktejl-klukvennye-100g-3195740	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner Злаковый коктейль клюквенные, 100г	Цена95,99 ₽	Dr.Korner	320.0	9.0 г	2.0 г	66.0 г	Пшеница, крупа рисовая, фруктоза, крупа гречневая ядрица, ароматизатор натуральный клюквенный, соль йодированная, подсластитель сукралоза, сок клюквенный. 	True	True	Fri Jul  5 22:00:41 2024
Хлебцы Dr.Korner Семь злаков, 100г	77,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-dr-korner-sem-zlakov-100g-3255935	Wed Jul  3 15:03:12 2024	Хлебцы Dr.Korner Семь злаков, 100г	Цена77,99 ₽	Dr.Korner	290.0	10.0 г	2.0 г	57.0 г	Пшеница, крупа гречневая ядрица, крупа рисовая, крупа пшено, крупа кукурузная, крупа овсяная, крупа перловая. 	True	True	Fri Jul  5 22:00:42 2024
Хлебцы Молодцы Фитнес-Линия минерал плюс контроль хрустящие, 100г	43,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-molodcy-fitnes-linia-mineral-plus-kontrol-hrustasie-100g-2059457	Wed Jul  3 15:03:12 2024	Хлебцы Молодцы Фитнес-Линия минерал плюс контроль хрустящие, 100г	Цена43,99 ₽	Хлебцы молодцы	14.0	0.5 г	0.1 г	2.9 г	Целые и специально пророщенные зерна пшеницы, ржаной солод, крупа овсяная, соль, эмульгатор натуральный растительный (соевый) лецитин, минеральная добавка Кастомикс минерал, пищевая добавка антиокислитель (токоферолы, концентрат смеси). 	True	True	Fri Jul  5 22:00:43 2024
Хлебцы Круазетт тонкие мультизлаковые, 200г	209,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/245/p/hlebcy-kruazett-tonkie-multizlakovye-200g-4257405	Wed Jul  3 15:03:12 2024	Хлебцы Круазетт тонкие мультизлаковые, 200г	Цена209,99 ₽	Круазетт	338.0	12.3 г	3.0 г	65.0 г	Мука ржаная хлебопекарная обдирная, мука ржаная хлебопекарная цельнозерновая, вода питьевая, отруби пшеничные, мука пшеничная хлебопекарная первого сорта, мука овсяная, мука гречневая, соль, сахар, дрожжи хлебопекарные, солод ржаной, эмульгатор соевый лецитин. 	True	True	Fri Jul  5 22:00:44 2024
