name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Баранки Волжский Пекарь Волжские сдобные, 300г	81,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/199/p/baranki-volzskij-pekar-volzskie-sdobnye-300g-4315711	Wed Jul  3 15:03:08 2024	Баранки Волжский Пекарь Волжские сдобные, 300г	Цена75,99 ₽	Волжский Пекарь	390.0	9.0 г	9.0 г	67.0 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, сахар белый, масло подсолнечное рафинированное дезодорированное, дрожжи хлебопекарные прессованные, соль, консервант - пропионат кальция. 	True	True	Fri Jul  5 21:59:21 2024
Тараллини Nina Farina с чесноком, 180г	57,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/199/p/tarallini-nina-farina-s-cesnokom-180g-4073690	Wed Jul  3 15:03:08 2024	Тараллини Nina Farina с чесноком, 180г	Цена61,99 ₽	Nina Farina	470.0	10.0 г	20.0 г	63.0 г	Мука пшеничная хлебопекарная высший сорт (содержит глютен), масло подсолнечное высокоолеиновое рафинированное дезодорированное, соль, спирт этиловый ректификованный из пищевого сырья, чеснок сушеный порошок. 	True	True	Fri Jul  5 21:59:22 2024
Тараллини Nina Farina с томатом и ароматными травами, 180г	59,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/199/p/tarallini-nina-farina-s-tomatom-i-aromatnymi-travami-180g-4073689	Wed Jul  3 15:03:08 2024	Тараллини Nina Farina с томатом и ароматными травами, 180г	Цена57,99 ₽	Nina Farina	480.0	10.0 г	20.0 г	64.0 г	Мука пшеничная хлебопекарная высший сорт (содержит глютен), масло подсолнечное высокоолеиновое рафинированное дезодорированное, паста томатная, соль, спирт этиловый ректификованный из пищевого сырья, базилик сушеный, орегано сушеный, перец красный. 	True	True	Fri Jul  5 21:59:23 2024
Мини-сушки Каравай Классические простые, 200г	106,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/199/p/mini-suski-karavaj-klassiceskie-prostye-200g-3641527	Wed Jul  3 15:03:08 2024	Мини-сушки Каравай Классические простые, 200г	Цена106,99 ₽	Каравай	410.0	11.0 г	5.5 г	78.0 г	Мука пшеничная хлебопекарная в/с, вода питьевая, масло подсолнечное, соль поваренная пищевая, сахар-песок, дрожжи хлебопекарные прессованные. 	True	True	Fri Jul  5 21:59:23 2024
Мини-сушки Невская Сушка Чип&Полинки с луком, 200г	87,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/199/p/mini-suski-nevskaa-suska-cip-polinki-s-lukom-200g-3360915	Wed Jul  3 15:03:08 2024	Мини-сушки Невская Сушка Чип&Полинки с луком, 200г	Цена87,99 ₽	Невская Сушка	400.0	10.0 г	9.5 г	68.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло подсолнечное, соль, лук сушеный, дрожжи хлебопекарные, ароматизатор. Продукт может содержать следы арахиса, кунжута, яичных и молочных продуктов. 	True	True	Fri Jul  5 21:59:24 2024
Сушки Самарский ХЗ №5 Халяль сдобные, 275г	83,99 ₽/шт	275 гр	https://www.perekrestok.ru/cat/199/p/suski-samarskij-hz-no5-halal-sdobnye-275g-3608971	Wed Jul  3 15:03:08 2024	Сушки Самарский ХЗ №5 Халяль сдобные, 275г	Цена83,99 ₽	Самарский ХЗ №5	360.0	9.0 г	6.0 г	68.0 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар-песок, масло подсолнечное рафинированное, соль поваренная пищевая, дрожжи хлебопекарные прессованные. 	True	True	Fri Jul  5 21:59:25 2024
Сушки Невская Сушка Малышок простые, 400г	89,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/199/p/suski-nevskaa-suska-malysok-prostye-400g-4299512	Wed Jul  3 15:03:08 2024	Сушки Невская Сушка Малышок простые, 400г	Цена119,99 ₽	Невская Сушка	360.0	11.0 г	2.0 г	75.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, соль, сахар, дрожжи хлебопекарные, масло подсолнечное. 	True	True	Fri Jul  5 21:59:26 2024
Крендели Saltletts Классические с солью, 150г	79,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/199/p/krendeli-saltletts-klassiceskie-s-solu-150g-55849	Wed Jul  3 15:03:08 2024	Крендели Saltletts Классические с солью, 150г	Цена79,99 ₽	Saltletts	120.0	10.0 г	6.5 г	75.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло растительное, соль морская пищевая, соль поваренная пищевая, регулятор кислотности: гидроксид натрия, дрожжи хлебопекарные прессованные, экстракт солодовый жидкий (солод ячменный, вода питьевая, солод ржаной), разрыхлители: гидрокарбонат аммония, гидрокарбонат натрия. Продукт может содержать следы семян кунжута. 	True	True	Fri Jul  5 21:59:27 2024
Мини-крендели Lorenz Saltletts классические с солью, 60г	39,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/199/p/mini-krendeli-lorenz-saltletts-klassiceskie-s-solu-60g-4137411	Wed Jul  3 15:03:08 2024	Мини-крендели Lorenz Saltletts классические с солью, 60г	Цена35,99 ₽	Lorenz	410.0	10.0 г	6.5 г	75.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло растительное, соль морская пищевая, соль поваренная пищевая, регулятор кислотности: гидроксид натрия, дрожжи хлебопекарные прессованные, экстракт солодовый жидкий (солод ячменный, вода питьевая, солод ржаной), разрыхлители: гидрокарбонат аммония, гидрокарбонат натрия. 	True	True	Fri Jul  5 21:59:27 2024
Мини-сушки Невская Сушка с солью, 200г	95,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/199/p/mini-suski-nevskaa-suska-s-solu-200g-3360914	Wed Jul  3 15:03:08 2024	Мини-сушки Невская Сушка с солью, 200г	Цена95,99 ₽	Невская Сушка	410.0	10.0 г	10.0 г	71.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло подсолнечное, соль поваренная пищевая, дрожжи хлебопекарные прессованные. Продукт может содержать следы арахиса, кунжута и яичных продуктов. 	True	True	Fri Jul  5 21:59:28 2024
Сушки Ого Кроха с ванилью, 200г	53,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/199/p/suski-ogo-kroha-s-vanilu-200g-3017517	Wed Jul  3 15:17:55 2024	Сушки Ого Кроха с ванилью, 200г	Цена55,99 ₽	Ого	320.0	9.0 г	6.0 г	69.0 г	Мука пшеничная общего назначения М 55-23, сахар белый кристаллический свекловичный, маргарин (высококачественные растительные жиры и масла (подсолнечное, пальмовое) рафинированные и дезодорированные, вода питьевая, эмульгатор Е471, соль поваренная пищевая, регулятор кислотности - лимонная кислота), масло подсолнечное рафинированное дезодорированное, дрожжи хлебопекарные прессованные, соль поваренная пищевая, ароматизатор ванилин идентичный натуральному. 	True	True	Fri Jul  5 21:59:29 2024
Баранки Лимак ванильные, 360г	81,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/199/p/baranki-limak-vanilnye-360g-3013403	Wed Jul  3 15:17:55 2024	Баранки Лимак ванильные, 360г	Цена65,99 ₽	Лимак	380.0	9.0 г	8.0 г	68.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, маргарин (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода), соль, дрожжи хлебопекарные прессованные, комплексная пищевая добавка (консервант - пропионат кальция, растительный жир - кокосовое масло), ароматизатор, ваниль в стручках молотая. 	True	True	Fri Jul  5 21:59:30 2024
Баранки Волжский Пекарь ванильные, 350г	59,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/199/p/baranki-volzskij-pekar-vanilnye-350g-3463749	Wed Jul  3 15:17:55 2024	Баранки Волжский Пекарь ванильные, 350г	Цена53,99 ₽	Волжский Пекарь	270.0	8.0 г	2.0 г	56.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, маргарин (рафинированные дезодорированные растительные масла в натуральном и отвержденном виде: подсолнечное, пальмовое, вода: эмульгаторы: моно- и диглицериды жирных кислот, E-475, антиокислители:E-320, E-321, E-310, лимонная кислота, пищевой краситель натуральный «Аннато»), дрожжи хлебопекарные прессованные, соль, пропионат кальция, эмульгатор E-481, загустители: E-466, E-415, E-412 ароматизатор. 	True	True	Fri Jul  5 21:59:31 2024
Сушки Курскхлеб ванильные, 200г	67,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/199/p/suski-kurskhleb-vanilnye-200g-3363034	Wed Jul  3 15:17:55 2024	Сушки Курскхлеб ванильные, 200г	Цена47,99 ₽	Курскхлеб	450.0	10.0 г	11.0 г	76.0 г	Пшеничная хлебопекарная мука высшего сорта, пшеничная мука общего назначения типа М 55-23, вода питьевая, сахар, дрожжи хлебопекарные прессованные, масло подсолнечное, маргарин (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде, в том числе соевое, вода, эмульгатор: (моно- и диглицериды жирных кислот (Е475), соевый лецитин (Е322)), соль, сахар, консервант сорбат калия (Е202), регулятор кислотности лимонная кислота (Е330), ароматизатор, краситель бета-каротин (Е160а), антиокислитель: аскорбиновая кислота (Е300), альфа-токоферол (Е307)), крахмал гороховый, соль, антиокислитель аскорбиновая кислота (Е300), комплексная пищевая добавка Стабилан-флау В2 (пшеничная хлебопекарная мука высшего сорта, антиокислители Е320, Е321), ваниль. 	True	True	Fri Jul  5 21:59:32 2024
Сушка Императорский Рецепт Малютка с маком, 300г	63,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/199/p/suska-imperatorskij-recept-malutka-s-makom-300g-3625536	Wed Jul  3 15:17:55 2024	Сушка Императорский Рецепт Малютка с маком, 300г	Цена61,99 ₽	Императорский рецепт	440.0	11.0 г	10.0 г	76.0 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар, масло подсолнечное, мак пищевой, соль, дрожжи хлебопекарные. 	True	True	Fri Jul  5 21:59:33 2024
Мини-сушки Волжский Пекарь со вкусом лука и сметаны, 180г	57,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/199/p/mini-suski-volzskij-pekar-so-vkusom-luka-i-smetany-180g-3683621	Wed Jul  3 15:17:55 2024	Мини-сушки Волжский Пекарь со вкусом лука и сметаны, 180г	Цена43,99 ₽	Волжский Пекарь	340.0	10.0 г	4.0 г	67.5 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, лук жареный, сахар, сметана (сливки из коровьего молока, масло сливочное, молоко обезжиренное, молоко сухое обезжиренное, закваска), жир специального назначения (рафинированные дезодорированные растительные масла), соль поваренная пищевая, дрожжи хлебопекарные прессованные, антиокислитель: аскорбиновая кислота. Возможно присутствие мака. 	True	True	Fri Jul  5 21:59:34 2024
Баранки Волжский Пекарь Волжские сдобные, 350г	59,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/199/p/baranki-volzskij-pekar-volzskie-sdobnye-350g-3401214	Wed Jul  3 15:17:55 2024	Баранки Волжский Пекарь Волжские сдобные, 350г	Цена51,99 ₽	Волжский Пекарь	330.0	9.0 г	2.0 г	70.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, масло подсолнечное, дрожжи хлебопекарные прессованные, соль, маргарин (рафинированные дезодорированные растительные масла в натуральном и отвержденном виде: подсолнечное, пальмовое, вода: эмульгаторы: E-471, E-475, антиокислители:E-320, E-321, E-310, лимонная кислота, пищевой краситель натуральный «Аннато»), пищевая добавка «Фреш»(мука пшеничная первого сорта, консервант: пропионат кальция, эмульгатор E-481, загустители: E-466, E-415, E-412).Может содержать следы переработки горчицы. 	True	True	Fri Jul  5 21:59:35 2024
Сушка Тобус Челночок новый, 500г	104,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/199/p/suska-tobus-celnocok-novyj-500g-2030941	Wed Jul  3 15:17:55 2024	Сушка Тобус Челночок новый, 500г	Цена83,99 ₽	Тобус	370.0	9.0 г	7.0 г	74.0 г	Мука пшеничная хлебопекарная высший сорт, вода питьевая, сахар белый, масло подсолнечное, соль пищевая, дрожжи хлебопекарные. 	True	True	Fri Jul  5 21:59:36 2024
Сушки Сахарoff Нижегородские на фруктозе, 250г	87,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/199/p/suski-saharoff-nizegorodskie-na-fruktoze-250g-4277775	Wed Jul  3 15:17:55 2024	Сушки Сахарoff Нижегородские на фруктозе, 250г	Цена83,99 ₽	СахарOff	378.0	10.0 г	8.9 г	64.4 г	"Мука пшеничная хлебопекарная 1 сорта, вода питьевая, маргарин (растительные масла, вода, эмульгаторы (моноглицериды, лецитин соевый), антиокислитель (Е320, Е321, Е310, лимонная кислота), ароматизатор ""Пломбир"", регулятор кислотности - лимонная кислота, пищевой краситель натуральный ""Аннато"" (Е160b)), фруктоза, соль поваренная пищевая, дрожжи хлебопекарные прессованные. "	True	True	Fri Jul  5 21:59:37 2024
Баранки Тобус сдобные, 400г	79,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/199/p/baranki-tobus-sdobnye-400g-3676161	Wed Jul  3 15:17:55 2024	Баранки Тобус сдобные, 400г	Цена63,99 ₽	Тобус	360.0	8.5 г	8.0 г	62.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло подсолнечное, сахар, соль, дрожжи хлебопекарные прессованные. 	True	True	Fri Jul  5 21:59:38 2024
Сушки Тобус Счастливое чаепитие, 300г	71,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/199/p/suski-tobus-scastlivoe-caepitie-300g-3661756	Wed Jul  3 15:17:55 2024	Сушки Тобус Счастливое чаепитие, 300г	Цена57,99 ₽	Тобус	430.0	10.0 г	10.0 г	74.0 г	Мука пшеничная хлебопекарная первый сорт, вода питьевая, сахар, масло подсолнечное рафинированное дезодорированное, соль пищевая, дрожжи хлебопекарные прессованные. 	True	True	Fri Jul  5 21:59:38 2024
Мини-сушки простые Пр!ст, 350г	65,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/199/p/mini-suski-prostye-pr-st-350g-3642968	Wed Jul  3 15:17:55 2024	Мини-сушки простые Пр!ст, 350г	Цена65,99 ₽	Пр!ст	340.0	11.0 г	1.5 г	70.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, дрожжи хлебопекарные, соль поваренная пищевая. 	True	True	Fri Jul  5 21:59:39 2024
Мини-сушки Волжский Пекарь с солью, 180г	49,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/199/p/mini-suski-volzskij-pekar-s-solu-180g-3683622	Wed Jul  3 15:17:55 2024	Мини-сушки Волжский Пекарь с солью, 180г	Цена47,99 ₽	Волжский Пекарь	380.0	10.5 г	9.0 г	64.5 г	Мука пшеничная хлебопекарная первого сорта, вода питьевая, жир специального назначения (рафинированные дезодорированные растительные масла), соль поваренная пищевая, дрожжи хлебопекарные прессованные, сахар, антиокислитель: аскорбиновая кислота. 	True	True	Fri Jul  5 21:59:41 2024
