name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Паштет Главпродукт печёночный со сливочным маслом, 100г	99,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/808/p/pastet-glavprodukt-pecenocnyj-so-slivocnym-maslom-100g-3656033	Wed Jul  3 15:04:08 2024	Паштет Главпродукт печёночный со сливочным маслом, 100г	Цена99,99 ₽	Главпродукт	297.0	9.0 г	29.0 г	0.0 г	Печень говяжья, масло сливочное, мозги свиные, лук репчатый, соль поваренная пищевая, сахар, пряности. 	True	True	Fri Jul  5 22:59:31 2024
Паштет Perva Extra Vegan лесные грибы, 100г	134,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/78/p/pastet-perva-extra-vegan-lesnye-griby-100g-3951131	Wed Jul  3 15:04:08 2024	Паштет Perva Extra Vegan лесные грибы, 100г	Цена99,99 ₽	Perva	207.9	5.1 г	13.7 г	15.8 г	Крупа гречневая вареная, вода питьевая, грибы белые бланшированные, масло подсолнечное рафинированное дезодорированное, лук репчатый, изолят соевого белка, соль поваренная пищевая, грибы белые сушеные, стабилизаторы Е407,Е451, перец черный молотый, усилитель вкуса и аромата Е621. 	True	True	Fri Jul  5 22:59:32 2024
Паштет нежный Главпродукт из печени индейки из мяса и субпродуктов птицы, 100г	87,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/808/p/pastet-neznyj-glavprodukt-iz-peceni-indejki-iz-masa-i-subproduktov-pticy-100g-3907746	Wed Jul  3 15:04:08 2024	Паштет нежный Главпродукт из печени индейки из мяса и субпродуктов птицы, 100г	Цена99,99 ₽	Главпродукт	164.0	10.0 г	12.0 г	4.0 г	Мясо индейки, печень куриная, вода питьевая, крупа манная, лук репчатый, соль нитритная (соль пищевая, фиксатор окраски (нитрит натрия)), сахар, стабилизатор (каррагинан), специи и пряности, эмульгатор (моно- и диглицериды жирных кислот). 	True	True	Fri Jul  5 22:59:33 2024
Паштет Лесная Диковинка из мяса лося с тыквенными семечками, 200г	219,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/808/p/pastet-lesnaa-dikovinka-iz-masa-losa-s-tykvennymi-semeckami-200g-4024881	Wed Jul  3 15:04:08 2024	Паштет Лесная Диковинка из мяса лося с тыквенными семечками, 200г	Цена219,99 ₽	Лесная диковинка	130.0	18.3 г	6.0 г	0.7 г	Мясо лося, печень кабанья, шпик кабаний, соль, чеснок сушеный, лук жареный сушеный, тыквенные семечки. 	True	True	Fri Jul  5 22:59:34 2024
Паштет из печени Егорьевская Деревенский жареный, 150г	134,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/778/p/pastet-iz-peceni-egorevskaa-derevenskij-zarenyj-150g-3373724	Thu Jul  4 10:31:51 2024	Паштет из печени Егорьевская Деревенский жареный, 150г	Цена134,99 ₽	Егорьевская КГФ	322.0	11.0 г	28.0 г	6.5 г	Печень говяжья, свинина, бульон(вода, мясной навар), морковь сушеная, лук сушеный, соль, сливки сухие, сахар-песок, перец черный. 	True	True	Fri Jul  5 22:59:34 2024
Паштет из печени Егорьевская жареный, 150г	134,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/778/p/pastet-iz-peceni-egorevskaa-zarenyj-150g-3274799	Thu Jul  4 10:31:51 2024	Паштет из печени Егорьевская жареный, 150г	Цена139,99 ₽	Егорьевская КГФ	221.0	12.0 г	17.0 г	6.5 г	"Печень свиная, свинина, вода, лук сушеный, молоко сухое, морковь сушеная, соль, сахар песок, перец черный, регуляторы кислотности:
ацетат натрия, лимонная кислота; агент влаго-удерживающий лактат натрия. Возможно наличие сон, яиц, глютена, горчицы, сельдерея и в рамках установленного срока продуктов их переработки. "	True	True	Fri Jul  5 22:59:35 2024
Паштет Рублёвский Утка с черносливом мясной деликатесный, 200г	179,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/778/p/pastet-rublevskij-utka-s-cernoslivom-masnoj-delikatesnyj-200g-3488430	Thu Jul  4 10:31:51 2024	Паштет Рублёвский Утка с черносливом мясной деликатесный, 200г	Цена179,99 ₽	Рублевский	318.0	12.0 г	22.0 г	1.8 г	Свинина, печень куриная, мясо утки, вода, чернослив сушеный, посолочно-нитритная смесь (соль поваренная пищевая, фиксатор окраски нитрит натрия), желатин пищевой, стабилизатор (полифосфат натрия), регуляторы кислотности (трифосфат натрия, лактат натрия, ацетат натрия), влагоудерживающий антиокислитель (аскорбат натрия), пряности и экстракты пряностей, усилитель вкуса и аромата (глютамат натрия). Возможно незначительное содержание молочных и яичных продуктов, глютена, орехов. 	True	True	Fri Jul  5 22:59:36 2024
Паштет Егорьевская Фуа-гра из птичьей печени запечёный, 180г	169,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/778/p/pastet-egorevskaa-fua-gra-iz-pticej-peceni-zapecenyj-180g-3655252	Thu Jul  4 10:31:51 2024	Паштет Егорьевская Фуа-гра из птичьей печени запечёный, 180г	Цена169,99 ₽	Егорьевская КГФ	428.0	11.0 г	40.0 г	6.0 г	Печень птицы (утиная, куриная), свинина, вода, сливки, сахар-песок, соль, пряности, крахмал картофельный, пшеничный протеин, эмульгаторы: эфиры глицерина, лимонной и жирных кислот, пирофосфат натрия; усилитель вкуса и аромата глутамат натрия, антиокислители: аскорбиновая кислота, изоаскорбат натрия, стабилизатор полифосфат, фиксатор окраски нитрит натрия. 	True	True	Fri Jul  5 22:59:37 2024
Паштет Setra Утиный, 100г	209,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/808/p/pastet-setra-utinyj-100g-3423314	Thu Jul  4 10:31:51 2024	Паштет Setra Утиный, 100г	Цена209,99 ₽	Setra	294.0	9.0 г	28.0 г	1.5 г	Мясо утки, мясо курицы, вода, растительное масло, печень куриная, молочный белок, кукурузный крахмал, картофельный крахмал, соль, специи. 	True	True	Fri Jul  5 22:59:37 2024
Паштет из утиной печени со сливочным маслом и персиками Зелёная Линия, 160г	299,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/778/p/pastet-iz-utinoj-peceni-so-slivocnym-maslom-i-persikami-zelenaa-linia-160g-4165084	Thu Jul  4 10:31:51 2024	Паштет из утиной печени со сливочным маслом и персиками Зелёная Линия, 160г	Цена299,99 ₽	Зелёная Линия	380.0	8.0 г	36.0 г	5.0 г	Печень утиная, масло сливочное (м.д.ж. 82,5%), вода питьевая, персики консервированные (персики очищенные без косточки, вода питьевая, сахар), меланж яичный, мука рисовая, соль пищевая, коньяк (коньячные дистилляты, выдержанные не менее пяти лет, вода питьевая умягченная, сахар, краситель (сахарный колер i простой)), масло подсолнечное рафинированное дезодорированное с бета-каротином (масло подсолнечное рафинированное дезодорированное, краситель пищевой (каротины)), яблочный уксус, экстракт розмарина. 	True	True	Fri Jul  5 22:59:39 2024
Паштет из мяса кролика Фермерский с прованскими травами, 100г	189,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/778/p/pastet-iz-masa-krolika-fermerskij-s-provanskimi-travami-100g-4123206	Thu Jul  4 10:31:51 2024	Паштет из мяса кролика Фермерский с прованскими травами, 100г	Цена189,99 ₽	Фермерский	150.0	12.5 г	10.5 г	1.1 г	Мясо кролика, печень кролика, масло сливочное, соль поваренная, прованские травы, лук жареный, чеснок сушеный, экстракт мускатного ореха, концентрат белка молочной сыворотки. 	True	True	Fri Jul  5 22:59:40 2024
Паштет мясной Мираторг с копчёным беконом, 130г	139,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/778/p/pastet-masnoj-miratorg-s-kopcenym-bekonom-130g-4041883	Thu Jul  4 10:31:51 2024	Паштет мясной Мираторг с копчёным беконом, 130г	Цена104,99 ₽	Мираторг	383.0	15.0 г	35.0 г	2.0 г	Свинина, бекон сырокопченый (свинина, вода, соль, сахар, регуляторы кислотности (трифосфат натрия (5-замещенный), пирофосфат калия), пряности), печень свиная, вода, сливки сухие, лук репчатый жареный, сахар, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), горчица, пряности (перец белый, орех мускатный), декстроза, эмульгатор (моно- и диглицериды жирных кислот), мальтодекстрин, загустители (гуаровая камедь, карбоксиметилцеллюлоза, каррагинан из водорослей EUCHEMA, тары камедь), ароматизаторы, усилитель вкуса и аромата (глутамат натрия 1-замещенный), регуляторы кислотности (ацетат натрия, лимонная кислота), антиокислители (аскорбат натрия, пиросульфит натрия).nПродукт может содержать следы молока, яиц, сои, сельдерея, злаков, арахиса, кунжута, орехов и продуктов их переработки. 	True	True	Fri Jul  5 22:59:40 2024
Паштет Setra Гусиный, 100г	209,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/808/p/pastet-setra-gusinyj-100g-3423315	Thu Jul  4 10:31:51 2024	Паштет Setra Гусиный, 100г	Цена209,99 ₽	Setra	294.0	9.0 г	28.0 г	1.5 г	Мясо гуся, мясо курицы, вода, растительное масло, печень куриная, молочный белок, кукурузный крахмал, картофельный крахмал, специи, соль. 	True	True	Fri Jul  5 22:59:41 2024
Паштет мясной Мираторг, 130г	104,99 ₽/шт	130 гр	https://www.perekrestok.ru/cat/778/p/pastet-masnoj-miratorg-130g-4060212	Thu Jul  4 10:31:51 2024	Паштет мясной Мираторг, 130г	Цена104,99 ₽	Мираторг	410.0	13.0 г	38.0 г	4.0 г	Свинина, печень свиная, вода, сливки сухие, лук репчатый жареный, декстроза, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), пищевые волокна (гороховые), мука пшеничная, горчица, пряности (перец белый, орех мускатный), загустители (гуаровая камедь, каррагинан из водорослей EUCHEMA), белок животный (свиной), эмульгатор (Е470), ароматизаторы, усилитель вкуса и аромата (глутамат натрия 1-замещенный), мальтодекстрин, регуляторы кислотности (ацетат натрия, лимонная кислота), антиокислители (изоаскорбат натрия, пиросульфит натрия, диоксид серы). 	True	True	Fri Jul  5 22:59:42 2024
Паштет Медовый Дом из печени кролика, 230г	399,99 ₽/шт	230 гр	https://www.perekrestok.ru/cat/778/p/pastet-medovyj-dom-iz-peceni-krolika-230g-3992140	Thu Jul  4 10:31:51 2024	Паштет Медовый Дом из печени кролика, 230г	Цена399,99 ₽	Медовый Дом	220.0	11.0 г	19.0 г	3.0 г	Печень кролика, масло сливочное, соль пищевая поваренная, опята, сливки, перец черный молотый. 	True	True	Fri Jul  5 22:59:43 2024
Паштет Лесная Диковинка из мяса оленя с морковью, 200г	219,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/808/p/pastet-lesnaa-dikovinka-iz-masa-olena-s-morkovu-200g-4024880	Thu Jul  4 10:31:51 2024	Паштет Лесная Диковинка из мяса оленя с морковью, 200г	Цена219,99 ₽	Лесная диковинка	162.0	17.1 г	10.1 г	0.8 г	Мясо оленя, печень кабанья, шпик кабаний, соль, чеснок сушеный, лук жареный сушеный, морковь сушеная. 	True	True	Fri Jul  5 22:59:44 2024
Паштет Высший Вкус Грибной, 200г	269,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/778/p/pastet-vyssij-vkus-gribnoj-200g-4260427	Thu Jul  4 10:31:51 2024	Паштет Высший Вкус Грибной, 200г	Цена279,99 ₽	Высший Вкус	226.0	19.7 г	14.6 г	15.7 г	Свежеотмытый пшеничный белок, вода артезианская структурированная, масло подсолнечное, масло кокосовое, грибы сухие (шиитаке, белые), экстракт натуральных специй: мускатный орех, кориандр, душистый перец, кардамон, соль поваренная пищевая; краситель натуральный «Ферро» (оксид железа). 	True	True	Fri Jul  5 22:59:45 2024
Паштет Perva Extra с печенью, 90г	79,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/808/p/pastet-perva-extra-s-pecenu-90g-3938286	Thu Jul  4 10:31:51 2024	Паштет Perva Extra с печенью, 90г	Цена89,99 ₽	Perva	261.0	9.0 г	25.0 г	4.0 г	Вода питьевая, печень индюшиная, жир говяжий, мука пшеничная, белок соевый, соль поваренная, эмульгатор Е472с, лук, декстоза, мякоть лимона сушеная, куркума, имбирь, перец белый, кориандр, кардамон, горчичный порошок, экстракт ванилина, сахар, усилитель вкуса и аромата Е621, краситель-ферментированный рис. 	True	True	Fri Jul  5 22:59:45 2024
Рийет Сальково из утки классический, 180г	679,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/808/p/rijet-salkovo-iz-utki-klassiceskij-180g-4293863	Thu Jul  4 10:31:51 2024	Рийет Сальково из утки классический, 180г	Цена679,99 ₽	САЛЬКОВО	203.0	12.0 г	18.0 г	1.5 г	Мясо утки, масло сладкосливочное с массовой долей жира 82,5%, вино креплёное (ликерное) марочное крепкое белое Мадера, соль поваренная пищевая, перец белый, перец черный, корица мускатный орех, тимьян, майоран, фиксатор окраски - нитрит натрия. 	True	True	Fri Jul  5 22:59:46 2024
Тофу-паштет Casa Kubana барбекю, 110г	89,99 ₽/шт	110 гр	https://www.perekrestok.ru/cat/76/p/tofu-pastet-casa-kubana-barbeku-110g-4111999	Thu Jul  4 10:31:51 2024	Тофу-паштет Casa Kubana барбекю, 110г	Цена115,00 ₽	Casa Kubana	255.0	25.0 г	5.0 г	2.5 г	Продукт соевый тофу (соевые бобы, вода питьевая), масло подсолнечное рафинированное дезодорированное, лук сушёный, морковь сушёная, паприка копчёная, соль морская пищевая, чеснок сушёный, перец чёрный молотый, регулятор кислотности – кислота лимонная, возможны следы арахиса, кунжута, орехов. 	True	True	Fri Jul  5 22:59:47 2024
Рийет Сальково из гуся Классический, 180г	799,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/808/p/rijet-salkovo-iz-gusa-klassiceskij-180g-4293864	Thu Jul  4 10:31:51 2024	Рийет Сальково из гуся Классический, 180г	Цена799,99 ₽	САЛЬКОВО	203.0	12.0 г	18.0 г	1.5 г	Мясо гуся, масло сладкосливочное с массовой долей жира 82,5%, вино креплёное (ликерное) марочное крепкое белое Мадера, соль поваренная пищевая, перец белый, мускатный орех, тимьян, майоран, ягоды можжевельника, фиксатор окраски - нитрит натрия. 	True	True	Fri Jul  5 22:59:47 2024
Рийет Сальково из утки с курагой, 180г	679,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/808/p/rijet-salkovo-iz-utki-s-kuragoj-180g-4293861	Thu Jul  4 10:31:51 2024	Рийет Сальково из утки с курагой, 180г	Цена679,99 ₽	САЛЬКОВО	203.0	12.0 г	18.0 г	1.5 г	Мясо утки, масло сладкосливочное с массовой долей жира 82,5%, курага, вино креплёное (ликерное) марочное крепкое белое Мадера, соль поваренная пищевая, перец белый, перец черный, корица мускатный орех, тимьян, майоран, фиксатор окраски - нитрит натрия. 	True	True	Fri Jul  5 22:59:49 2024
